kyehuyu_adj;Kyehuyu;;;;;;;;;;;;;
kyehuyu_desc;Kyehuyu;;;;;;;;;;;;;
lab;Lab;;;;;;;;;;;;;
lab_adj;Lab;;;;;;;;;;;;;
lab_desc;Lab;;;;;;;;;;;;;
wer;Wer;;;;;;;;;;;;;
wer_adj;Wer;;;;;;;;;;;;;
wer_desc;Wer;;;;;;;;;;;;;
qen;Qen;;;;;;;;;;;;;
qen_adj;Qen;;;;;;;;;;;;;
qen_desc;Qen;;;;;;;;;;;;;
kaud;Kaud;;;;;;;;;;;;;
kaud_adj;Kaud;;;;;;;;;;;;;
kaud_desc;Kaud;;;;;;;;;;;;;
raud;Raud;;;;;;;;;;;;;
raud_adj;Raud;;;;;;;;;;;;;
raud_desc;Raud;;;;;;;;;;;;;
qud;Qud;;;;;;;;;;;;;
qud_adj;Qud;;;;;;;;;;;;;
qud_desc;Qud;;;;;;;;;;;;;
qin;Qin;;;;;;;;;;;;;
qin_adj;Qin;;;;;;;;;;;;;
qin_desc;Qin;;;;;;;;;;;;;
dut;Dut;;;;;;;;;;;;;
dut_adj;Dut;;;;;;;;;;;;;
dut_desc;Dut;;;;;;;;;;;;;
rov;Rov;;;;;;;;;;;;;
rov_adj;Rov;;;;;;;;;;;;;
rov_desc;Rov;;;;;;;;;;;;;
taud;Taud;;;;;;;;;;;;;
taud_adj;Taud;;;;;;;;;;;;;
taud_desc;Taud;;;;;;;;;;;;;
qann;Qann;;;;;;;;;;;;;
qann_adj;Qann;;;;;;;;;;;;;
qann_desc;Qann;;;;;;;;;;;;;
raled;Raled;;;;;;;;;;;;;
raled_adj;Raled;;;;;;;;;;;;;
raled_desc;Raled;;;;;;;;;;;;;
qudn;Qudn;;;;;;;;;;;;;
qudn_adj;Qudn;;;;;;;;;;;;;
qudn_desc;Qudn;;;;;;;;;;;;;
kudn;Kudn;;;;;;;;;;;;;
kudn_adj;Kudn;;;;;;;;;;;;;
kudn_desc;Kudn;;;;;;;;;;;;;
larauf;Lara'uf;;;;;;;;;;;;;
larauf_adj;Lara'uf;;;;;;;;;;;;;
larauf_desc;Lara'uf;;;;;;;;;;;;;
livohn;Livohn;;;;;;;;;;;;;
livohn_adj;Livohn;;;;;;;;;;;;;
livohn_desc;Livohn;;;;;;;;;;;;;
livohn_DESC;The Gods smile upon you.;;;;;;;;;;;;;
livohn_DESC_adj;The Gods smile upon you.;;;;;;;;;;;;;
livohn_DESC_desc;The Gods smile upon you.;;;;;;;;;;;;;
tag;Tag;;;;;;;;;;;;;
tag_adj;Tag;;;;;;;;;;;;;
tag_desc;Tag;;;;;;;;;;;;;
wikne;Wikne;;;;;;;;;;;;;
wikne_adj;Wikne;;;;;;;;;;;;;
wikne_desc;Wikne;;;;;;;;;;;;;
kehare;Kehare;;;;;;;;;;;;;
kehare_adj;Kehare;;;;;;;;;;;;;
kehare_desc;Kehare;;;;;;;;;;;;;
kaheek;Kaheek;;;;;;;;;;;;;
kaheek_adj;Kaheek;;;;;;;;;;;;;
kaheek_desc;Kaheek;;;;;;;;;;;;;
ekaugivi;Ekaugivi;;;;;;;;;;;;;
ekaugivi_adj;Ekaugivi;;;;;;;;;;;;;
ekaugivi_desc;Ekaugivi;;;;;;;;;;;;;
kao;Kao;;;;;;;;;;;;;
kao_adj;Kao;;;;;;;;;;;;;
kao_desc;Kao;;;;;;;;;;;;;
lea;Lea;;;;;;;;;;;;;
lea_adj;Lea;;;;;;;;;;;;;
lea_desc;Lea;;;;;;;;;;;;;
bik;Bik;;;;;;;;;;;;;
bik_adj;Bik;;;;;;;;;;;;;
bik_desc;Bik;;;;;;;;;;;;;
qanpo;Qanpo;;;;;;;;;;;;;
qanpo_adj;Qanpo;;;;;;;;;;;;;
qanpo_desc;Qanpo;;;;;;;;;;;;;
taid;Taid;;;;;;;;;;;;;
taid_adj;Taid;;;;;;;;;;;;;
taid_desc;Taid;;;;;;;;;;;;;
nea;Nea;;;;;;;;;;;;;
nea_adj;Nea;;;;;;;;;;;;;
nea_desc;Nea;;;;;;;;;;;;;
bao;Bao;;;;;;;;;;;;;
bao_adj;Bao;;;;;;;;;;;;;
bao_desc;Bao;;;;;;;;;;;;;
lanpo;Lanpo;;;;;;;;;;;;;
lanpo_adj;Lanpo;;;;;;;;;;;;;
lanpo_desc;Lanpo;;;;;;;;;;;;;
no;No;;;;;;;;;;;;;
no_adj;No;;;;;;;;;;;;;
no_desc;No;;;;;;;;;;;;;
kiud;Kiud;;;;;;;;;;;;;
kiud_adj;Kiud;;;;;;;;;;;;;
kiud_desc;Kiud;;;;;;;;;;;;;
rook;Rook;;;;;;;;;;;;;
rook_adj;Rook;;;;;;;;;;;;;
rook_desc;Rook;;;;;;;;;;;;;
ki;Ki;;;;;;;;;;;;;
ki_adj;Ki;;;;;;;;;;;;;
ki_desc;Ki;;;;;;;;;;;;;
lao;Lao;;;;;;;;;;;;;
lao_adj;Lao;;;;;;;;;;;;;
lao_desc;Lao;;;;;;;;;;;;;
dyir;Dyir;;;;;;;;;;;;;
dyir_adj;Dyir;;;;;;;;;;;;;
dyir_desc;Dyir;;;;;;;;;;;;;
c_dyir;Dyir;;;;;;;;;;;;;
c_dyir_adj;Dyir;;;;;;;;;;;;;
c_dyir_desc;Dyir;;;;;;;;;;;;;
PROV28;Dyir;;;;;;;;;;;;;
PROV28_adj;Dyir;;;;;;;;;;;;;
PROV28_desc;Dyir;;;;;;;;;;;;;
b_kaizafagz;Kaiz Afagz;;;;;;;;;;;;;
b_kaizafagz_adj;Kaiz Afagz;;;;;;;;;;;;;
b_kaizafagz_desc;Kaiz Afagz;;;;;;;;;;;;;
b_belis;Belisê;;;;;;;;;;;;;
b_belis_adj;Belisê;;;;;;;;;;;;;
b_belis_desc;Belisê;;;;;;;;;;;;;
b_datilf;Datilf;;;;;;;;;;;;;
b_datilf_adj;Datilf;;;;;;;;;;;;;
b_datilf_desc;Datilf;;;;;;;;;;;;;
b_qagihar;Qagihar;;;;;;;;;;;;;
b_qagihar_adj;Qagihar;;;;;;;;;;;;;
b_qagihar_desc;Qagihar;;;;;;;;;;;;;
b_nubata;Nubata;;;;;;;;;;;;;
b_nubata_adj;Nubata;;;;;;;;;;;;;
b_nubata_desc;Nubata;;;;;;;;;;;;;
b_ebosrau;Ebosrau;;;;;;;;;;;;;
b_ebosrau_adj;Ebosrau;;;;;;;;;;;;;
b_ebosrau_desc;Ebosrau;;;;;;;;;;;;;
b_lacis;Lacisê;;;;;;;;;;;;;
b_lacis_adj;Lacisê;;;;;;;;;;;;;
b_lacis_desc;Lacisê;;;;;;;;;;;;;
b_lyez;Ly Ez;;;;;;;;;;;;;
b_lyez_adj;Ly Ez;;;;;;;;;;;;;
b_lyez_desc;Ly Ez;;;;;;;;;;;;;
linulay;Linulay;;;;;;;;;;;;;
linulay_adj;Linulay;;;;;;;;;;;;;
linulay_desc;Linulay;;;;;;;;;;;;;
telalya;Telalya;;;;;;;;;;;;;
telalya_adj;Telalya;;;;;;;;;;;;;
telalya_desc;Telalya;;;;;;;;;;;;;
raicz;Raicz;;;;;;;;;;;;;
raicz_adj;Raicz;;;;;;;;;;;;;
raicz_desc;Raicz;;;;;;;;;;;;;
tagz;Tagz;;;;;;;;;;;;;
tagz_adj;Tagz;;;;;;;;;;;;;
tagz_desc;Tagz;;;;;;;;;;;;;
naicz;Naicz;;;;;;;;;;;;;
naicz_adj;Naicz;;;;;;;;;;;;;
naicz_desc;Naicz;;;;;;;;;;;;;
epatz;Epatz;;;;;;;;;;;;;
epatz_adj;Epatz;;;;;;;;;;;;;
epatz_desc;Epatz;;;;;;;;;;;;;
qaiz;Qaiz;;;;;;;;;;;;;
qaiz_adj;Qaiz;;;;;;;;;;;;;
qaiz_desc;Qaiz;;;;;;;;;;;;;
alyz;Alyz;;;;;;;;;;;;;
alyz_adj;Alyz;;;;;;;;;;;;;
alyz_desc;Alyz;;;;;;;;;;;;;
raiz;Raiz;;;;;;;;;;;;;
raiz_adj;Raiz;;;;;;;;;;;;;
raiz_desc;Raiz;;;;;;;;;;;;;
ehelz;Ehelz;;;;;;;;;;;;;
ehelz_adj;Ehelz;;;;;;;;;;;;;
ehelz_desc;Ehelz;;;;;;;;;;;;;
telz;Telz;;;;;;;;;;;;;
telz_adj;Telz;;;;;;;;;;;;;
telz_desc;Telz;;;;;;;;;;;;;
byz;Byz;;;;;;;;;;;;;
byz_adj;Byz;;;;;;;;;;;;;
byz_desc;Byz;;;;;;;;;;;;;
rarz;Rarz;;;;;;;;;;;;;
rarz_adj;Rarz;;;;;;;;;;;;;
rarz_desc;Rarz;;;;;;;;;;;;;
taiz;Taiz;;;;;;;;;;;;;
taiz_adj;Taiz;;;;;;;;;;;;;
taiz_desc;Taiz;;;;;;;;;;;;;
tyz;Tyz;;;;;;;;;;;;;
tyz_adj;Tyz;;;;;;;;;;;;;
tyz_desc;Tyz;;;;;;;;;;;;;
alenz;Alenz;;;;;;;;;;;;;
alenz_adj;Alenz;;;;;;;;;;;;;
alenz_desc;Alenz;;;;;;;;;;;;;
elyz;Elyz;;;;;;;;;;;;;
elyz_adj;Elyz;;;;;;;;;;;;;
elyz_desc;Elyz;;;;;;;;;;;;;
batz;Batz;;;;;;;;;;;;;
batz_adj;Batz;;;;;;;;;;;;;
batz_desc;Batz;;;;;;;;;;;;;
nai;Nai;;;;;;;;;;;;;
nai_adj;Nai;;;;;;;;;;;;;
nai_desc;Nai;;;;;;;;;;;;;
bat;Bat;;;;;;;;;;;;;
bat_adj;Bat;;;;;;;;;;;;;
bat_desc;Bat;;;;;;;;;;;;;
ky;Ky;;;;;;;;;;;;;
ky_adj;Ky;;;;;;;;;;;;;
ky_desc;Ky;;;;;;;;;;;;;
sot;Sot;;;;;;;;;;;;;
sot_adj;Sot;;;;;;;;;;;;;
sot_desc;Sot;;;;;;;;;;;;;
ahud;Ahud;;;;;;;;;;;;;
ahud_adj;Ahud;;;;;;;;;;;;;
ahud_desc;Ahud;;;;;;;;;;;;;
noka;Noka;;;;;;;;;;;;;
noka_adj;Noka;;;;;;;;;;;;;
noka_desc;Noka;;;;;;;;;;;;;
liq;Liq;;;;;;;;;;;;;
liq_adj;Liq;;;;;;;;;;;;;
liq_desc;Liq;;;;;;;;;;;;;
tay;Tay;;;;;;;;;;;;;
tay_adj;Tay;;;;;;;;;;;;;
tay_desc;Tay;;;;;;;;;;;;;
wiqta;Wiqta;;;;;;;;;;;;;
wiqta_adj;Wiqta;;;;;;;;;;;;;
wiqta_desc;Wiqta;;;;;;;;;;;;;
not;Not;;;;;;;;;;;;;
not_adj;Not;;;;;;;;;;;;;
not_desc;Not;;;;;;;;;;;;;
sal;Sal;;;;;;;;;;;;;
sal_adj;Sal;;;;;;;;;;;;;
sal_desc;Sal;;;;;;;;;;;;;
ekaygeya;Ekaygeya;;;;;;;;;;;;;
ekaygeya_adj;Ekaygeya;;;;;;;;;;;;;
ekaygeya_desc;Ekaygeya;;;;;;;;;;;;;
tanay;Tanay;;;;;;;;;;;;;
tanay_adj;Tanay;;;;;;;;;;;;;
tanay_desc;Tanay;;;;;;;;;;;;;
tanay_DESC;The Gods smile upon you.;;;;;;;;;;;;;
tanay_DESC_adj;The Gods smile upon you.;;;;;;;;;;;;;
tanay_DESC_desc;The Gods smile upon you.;;;;;;;;;;;;;
keucor;Keucor;;;;;;;;;;;;;
keucor_adj;Keucor;;;;;;;;;;;;;
keucor_desc;Keucor;;;;;;;;;;;;;
diosemor;Diosemor;;;;;;;;;;;;;
diosemor_adj;Diosemor;;;;;;;;;;;;;
diosemor_desc;Diosemor;;;;;;;;;;;;;
segoraner;Segor'aner;;;;;;;;;;;;;
segoraner_adj;Segor'aner;;;;;;;;;;;;;
segoraner_desc;Segor'aner;;;;;;;;;;;;;
ranoedl;Ranoedl;;;;;;;;;;;;;
ranoedl_adj;Ranoedl;;;;;;;;;;;;;
ranoedl_desc;Ranoedl;;;;;;;;;;;;;
danl;Danl;;;;;;;;;;;;;
danl_adj;Danl;;;;;;;;;;;;;
danl_desc;Danl;;;;;;;;;;;;;
sanor;Sanor;;;;;;;;;;;;;
sanor_adj;Sanor;;;;;;;;;;;;;
sanor_desc;Sanor;;;;;;;;;;;;;
kadw;Kadw;;;;;;;;;;;;;
kadw_adj;Kadw;;;;;;;;;;;;;
kadw_desc;Kadw;;;;;;;;;;;;;
qano;Qano;;;;;;;;;;;;;
qano_adj;Qano;;;;;;;;;;;;;
qano_desc;Qano;;;;;;;;;;;;;
amagl;Amagl;;;;;;;;;;;;;
amagl_adj;Amagl;;;;;;;;;;;;;
amagl_desc;Amagl;;;;;;;;;;;;;
kanal;Kanal;;;;;;;;;;;;;
kanal_adj;Kanal;;;;;;;;;;;;;
kanal_desc;Kanal;;;;;;;;;;;;;
kegr;Kegr;;;;;;;;;;;;;
kegr_adj;Kegr;;;;;;;;;;;;;
kegr_desc;Kegr;;;;;;;;;;;;;
die;Die;;;;;;;;;;;;;
die_adj;Die;;;;;;;;;;;;;
die_desc;Die;;;;;;;;;;;;;
tand;Tand;;;;;;;;;;;;;
tand_adj;Tand;;;;;;;;;;;;;
tand_desc;Tand;;;;;;;;;;;;;
egr;Egr;;;;;;;;;;;;;
egr_adj;Egr;;;;;;;;;;;;;
egr_desc;Egr;;;;;;;;;;;;;
sand;Sand;;;;;;;;;;;;;
sand_adj;Sand;;;;;;;;;;;;;
sand_desc;Sand;;;;;;;;;;;;;
koka;Koka;;;;;;;;;;;;;
koka_adj;Koka;;;;;;;;;;;;;
koka_desc;Koka;;;;;;;;;;;;;
c_koka;Koka;;;;;;;;;;;;;
c_koka_adj;Koka;;;;;;;;;;;;;
c_koka_desc;Koka;;;;;;;;;;;;;
PROV27;Koka;;;;;;;;;;;;;
PROV27_adj;Koka;;;;;;;;;;;;;
PROV27_desc;Koka;;;;;;;;;;;;;
b_karata;Karata;;;;;;;;;;;;;
b_karata_adj;Karata;;;;;;;;;;;;;
b_karata_desc;Karata;;;;;;;;;;;;;
b_eshunpal;Eshunpal;;;;;;;;;;;;;
b_eshunpal_adj;Eshunpal;;;;;;;;;;;;;
b_eshunpal_desc;Eshunpal;;;;;;;;;;;;;
b_ludeya;Ludeya;;;;;;;;;;;;;
b_ludeya_adj;Ludeya;;;;;;;;;;;;;
b_ludeya_desc;Ludeya;;;;;;;;;;;;;
b_sareya;Sareya;;;;;;;;;;;;;
b_sareya_adj;Sareya;;;;;;;;;;;;;
b_sareya_desc;Sareya;;;;;;;;;;;;;
b_napala;Napala;;;;;;;;;;;;;
b_napala_adj;Napala;;;;;;;;;;;;;
b_napala_desc;Napala;;;;;;;;;;;;;
b_qaspal;Qaspal;;;;;;;;;;;;;
b_qaspal_adj;Qaspal;;;;;;;;;;;;;
b_qaspal_desc;Qaspal;;;;;;;;;;;;;
b_abkatotta;Abka Tot Ta;;;;;;;;;;;;;
b_abkatotta_adj;Abka Tot Ta;;;;;;;;;;;;;
b_abkatotta_desc;Abka Tot Ta;;;;;;;;;;;;;
b_tithi;Tithi;;;;;;;;;;;;;
b_tithi_adj;Tithi;;;;;;;;;;;;;
b_tithi_desc;Tithi;;;;;;;;;;;;;
rugili;Rugili;;;;;;;;;;;;;
rugili_adj;Rugili;;;;;;;;;;;;;
rugili_desc;Rugili;;;;;;;;;;;;;
c_rugili;Rugili;;;;;;;;;;;;;
c_rugili_adj;Rugili;;;;;;;;;;;;;
c_rugili_desc;Rugili;;;;;;;;;;;;;
PROV5;Rugili;;;;;;;;;;;;;
PROV5_adj;Rugili;;;;;;;;;;;;;
PROV5_desc;Rugili;;;;;;;;;;;;;
b_kilamur;Kilamur;;;;;;;;;;;;;
b_kilamur_adj;Kilamur;;;;;;;;;;;;;
b_kilamur_desc;Kilamur;;;;;;;;;;;;;
b_wugor;Wugor;;;;;;;;;;;;;
b_wugor_adj;Wugor;;;;;;;;;;;;;
b_wugor_desc;Wugor;;;;;;;;;;;;;
b_qewilili;Qewilili;;;;;;;;;;;;;
b_qewilili_adj;Qewilili;;;;;;;;;;;;;
b_qewilili_desc;Qewilili;;;;;;;;;;;;;
b_aderane;Aderane;;;;;;;;;;;;;
b_aderane_adj;Aderane;;;;;;;;;;;;;
b_aderane_desc;Aderane;;;;;;;;;;;;;
b_kapammai;Kapammai;;;;;;;;;;;;;
b_kapammai_adj;Kapammai;;;;;;;;;;;;;
b_kapammai_desc;Kapammai;;;;;;;;;;;;;
b_tirgen;Tirgen;;;;;;;;;;;;;
b_tirgen_adj;Tirgen;;;;;;;;;;;;;
b_tirgen_desc;Tirgen;;;;;;;;;;;;;
b_edouwica;Edouwica;;;;;;;;;;;;;
b_edouwica_adj;Edouwica;;;;;;;;;;;;;
b_edouwica_desc;Edouwica;;;;;;;;;;;;;
b_kirgen;Kirgen;;;;;;;;;;;;;
b_kirgen_adj;Kirgen;;;;;;;;;;;;;
b_kirgen_desc;Kirgen;;;;;;;;;;;;;
lenan;Lenan;;;;;;;;;;;;;
lenan_adj;Lenan;;;;;;;;;;;;;
lenan_desc;Lenan;;;;;;;;;;;;;
talunan;Talunan;;;;;;;;;;;;;
talunan_adj;Talunan;;;;;;;;;;;;;
talunan_desc;Talunan;;;;;;;;;;;;;
qalan;Qalan;;;;;;;;;;;;;
qalan_adj;Qalan;;;;;;;;;;;;;
qalan_desc;Qalan;;;;;;;;;;;;;
tapam;Tapam;;;;;;;;;;;;;
tapam_adj;Tapam;;;;;;;;;;;;;
tapam_desc;Tapam;;;;;;;;;;;;;
apram;Apram;;;;;;;;;;;;;
apram_adj;Apram;;;;;;;;;;;;;
apram_desc;Apram;;;;;;;;;;;;;
tibam;Tibam;;;;;;;;;;;;;
tibam_adj;Tibam;;;;;;;;;;;;;
tibam_desc;Tibam;;;;;;;;;;;;;
aglan;Aglan;;;;;;;;;;;;;
aglan_adj;Aglan;;;;;;;;;;;;;
aglan_desc;Aglan;;;;;;;;;;;;;
rib;Ribâ;;;;;;;;;;;;;
rib_adj;Ribâ;;;;;;;;;;;;;
rib_desc;Ribâ;;;;;;;;;;;;;
ebam;Ebam;;;;;;;;;;;;;
ebam_adj;Ebam;;;;;;;;;;;;;
ebam_desc;Ebam;;;;;;;;;;;;;
liban;Liban;;;;;;;;;;;;;
liban_adj;Liban;;;;;;;;;;;;;
liban_desc;Liban;;;;;;;;;;;;;
qicm;Qicm;;;;;;;;;;;;;
qicm_adj;Qicm;;;;;;;;;;;;;
qicm_desc;Qicm;;;;;;;;;;;;;
duhm;Duhm;;;;;;;;;;;;;
duhm_adj;Duhm;;;;;;;;;;;;;
duhm_desc;Duhm;;;;;;;;;;;;;
buhm;Buhm;;;;;;;;;;;;;
buhm_adj;Buhm;;;;;;;;;;;;;
buhm_desc;Buhm;;;;;;;;;;;;;
sugm;Sugm;;;;;;;;;;;;;
sugm_adj;Sugm;;;;;;;;;;;;;
sugm_desc;Sugm;;;;;;;;;;;;;
kirm;Kirm;;;;;;;;;;;;;
kirm_adj;Kirm;;;;;;;;;;;;;
kirm_desc;Kirm;;;;;;;;;;;;;
esitm;Esitm;;;;;;;;;;;;;
esitm_adj;Esitm;;;;;;;;;;;;;
esitm_desc;Esitm;;;;;;;;;;;;;
renm;Renm;;;;;;;;;;;;;
renm_adj;Renm;;;;;;;;;;;;;
renm_desc;Renm;;;;;;;;;;;;;
amicm;Amicm;;;;;;;;;;;;;
amicm_adj;Amicm;;;;;;;;;;;;;
amicm_desc;Amicm;;;;;;;;;;;;;
begam;Begam;;;;;;;;;;;;;
begam_adj;Begam;;;;;;;;;;;;;
begam_desc;Begam;;;;;;;;;;;;;
telm;Telm;;;;;;;;;;;;;
telm_adj;Telm;;;;;;;;;;;;;
telm_desc;Telm;;;;;;;;;;;;;
agaline;Agaline;;;;;;;;;;;;;
agaline_adj;Agaline;;;;;;;;;;;;;
agaline_desc;Agaline;;;;;;;;;;;;;
tecatia;Tecatia;;;;;;;;;;;;;
tecatia_adj;Tecatia;;;;;;;;;;;;;
tecatia_desc;Tecatia;;;;;;;;;;;;;
tecatia_DESC;All praise the almighty Rudpa!;;;;;;;;;;;;;
tecatia_DESC_adj;All praise the almighty Rudpa!;;;;;;;;;;;;;
tecatia_DESC_desc;All praise the almighty Rudpa!;;;;;;;;;;;;;
rudpa;Rudpa;;;;;;;;;;;;;
rudpa_adj;Rudpa;;;;;;;;;;;;;
rudpa_desc;Rudpa;;;;;;;;;;;;;
basapa;Basapa;;;;;;;;;;;;;
basapa_adj;Basapa;;;;;;;;;;;;;
basapa_desc;Basapa;;;;;;;;;;;;;
badanga;Badanga;;;;;;;;;;;;;
badanga_adj;Badanga;;;;;;;;;;;;;
badanga_desc;Badanga;;;;;;;;;;;;;
sadigodhi;Sadigodhi;;;;;;;;;;;;;
sadigodhi_adj;Sadigodhi;;;;;;;;;;;;;
sadigodhi_desc;Sadigodhi;;;;;;;;;;;;;
ladodhi;Ladodhi;;;;;;;;;;;;;
ladodhi_adj;Ladodhi;;;;;;;;;;;;;
ladodhi_desc;Ladodhi;;;;;;;;;;;;;
somsur;Somsur;;;;;;;;;;;;;
somsur_adj;Somsur;;;;;;;;;;;;;
somsur_desc;Somsur;;;;;;;;;;;;;
buppa;Buppa;;;;;;;;;;;;;
buppa_adj;Buppa;;;;;;;;;;;;;
buppa_desc;Buppa;;;;;;;;;;;;;
kanpa;Kanpa;;;;;;;;;;;;;
kanpa_adj;Kanpa;;;;;;;;;;;;;
kanpa_desc;Kanpa;;;;;;;;;;;;;
kagpa;Kagpa;;;;;;;;;;;;;
kagpa_adj;Kagpa;;;;;;;;;;;;;
kagpa_desc;Kagpa;;;;;;;;;;;;;
qugpa;Qugpa;;;;;;;;;;;;;
qugpa_adj;Qugpa;;;;;;;;;;;;;
qugpa_desc;Qugpa;;;;;;;;;;;;;
ranpa;Ranpa;;;;;;;;;;;;;
ranpa_adj;Ranpa;;;;;;;;;;;;;
ranpa_desc;Ranpa;;;;;;;;;;;;;
akaskita;Akaskita;;;;;;;;;;;;;
akaskita_adj;Akaskita;;;;;;;;;;;;;
akaskita_desc;Akaskita;;;;;;;;;;;;;
kuppa;Kuppa;;;;;;;;;;;;;
kuppa_adj;Kuppa;;;;;;;;;;;;;
kuppa_desc;Kuppa;;;;;;;;;;;;;
kinsoka;Kinsoka;;;;;;;;;;;;;
kinsoka_adj;Kinsoka;;;;;;;;;;;;;
kinsoka_desc;Kinsoka;;;;;;;;;;;;;
nagpa;Nagpa;;;;;;;;;;;;;
nagpa_adj;Nagpa;;;;;;;;;;;;;
nagpa_desc;Nagpa;;;;;;;;;;;;;
qanpa;Qanpa;;;;;;;;;;;;;
qanpa_adj;Qanpa;;;;;;;;;;;;;
qanpa_desc;Qanpa;;;;;;;;;;;;;
wudpa;Wudpa;;;;;;;;;;;;;
wudpa_adj;Wudpa;;;;;;;;;;;;;
wudpa_desc;Wudpa;;;;;;;;;;;;;
rurna;Rurna;;;;;;;;;;;;;
rurna_adj;Rurna;;;;;;;;;;;;;
rurna_desc;Rurna;;;;;;;;;;;;;
lecase;Lecase;;;;;;;;;;;;;
lecase_adj;Lecase;;;;;;;;;;;;;
lecase_desc;Lecase;;;;;;;;;;;;;
c_lecase;Lecase;;;;;;;;;;;;;
c_lecase_adj;Lecase;;;;;;;;;;;;;
c_lecase_desc;Lecase;;;;;;;;;;;;;
PROV4;Lecase;;;;;;;;;;;;;
PROV4_adj;Lecase;;;;;;;;;;;;;
PROV4_desc;Lecase;;;;;;;;;;;;;
b_renatia;Renatia;;;;;;;;;;;;;
b_renatia_adj;Renatia;;;;;;;;;;;;;
b_renatia_desc;Renatia;;;;;;;;;;;;;
b_kugine;Kugine;;;;;;;;;;;;;
b_kugine_adj;Kugine;;;;;;;;;;;;;
b_kugine_desc;Kugine;;;;;;;;;;;;;
b_lase;Lase;;;;;;;;;;;;;
b_lase_adj;Lase;;;;;;;;;;;;;
b_lase_desc;Lase;;;;;;;;;;;;;
b_acya;Acya;;;;;;;;;;;;;
b_acya_adj;Acya;;;;;;;;;;;;;
b_acya_desc;Acya;;;;;;;;;;;;;
b_ragla;Ragla;;;;;;;;;;;;;
b_ragla_adj;Ragla;;;;;;;;;;;;;
b_ragla_desc;Ragla;;;;;;;;;;;;;
b_kaucya;Kaucya;;;;;;;;;;;;;
b_kaucya_adj;Kaucya;;;;;;;;;;;;;
b_kaucya_desc;Kaucya;;;;;;;;;;;;;
b_tousine;Tousine;;;;;;;;;;;;;
b_tousine_adj;Tousine;;;;;;;;;;;;;
b_tousine_desc;Tousine;;;;;;;;;;;;;
b_kelan;Kelan;;;;;;;;;;;;;
b_kelan_adj;Kelan;;;;;;;;;;;;;
b_kelan_desc;Kelan;;;;;;;;;;;;;
ejosase;Ejosase;;;;;;;;;;;;;
ejosase_adj;Ejosase;;;;;;;;;;;;;
ejosase_desc;Ejosase;;;;;;;;;;;;;
c_ejosase;Ejosase;;;;;;;;;;;;;
c_ejosase_adj;Ejosase;;;;;;;;;;;;;
c_ejosase_desc;Ejosase;;;;;;;;;;;;;
PROV6;Ejosase;;;;;;;;;;;;;
PROV6_adj;Ejosase;;;;;;;;;;;;;
PROV6_desc;Ejosase;;;;;;;;;;;;;
b_ekiam;Ekiam;;;;;;;;;;;;;
b_ekiam_adj;Ekiam;;;;;;;;;;;;;
b_ekiam_desc;Ekiam;;;;;;;;;;;;;
b_kiorine;Kiorine;;;;;;;;;;;;;
b_kiorine_adj;Kiorine;;;;;;;;;;;;;
b_kiorine_desc;Kiorine;;;;;;;;;;;;;
b_telune;Telune;;;;;;;;;;;;;
b_telune_adj;Telune;;;;;;;;;;;;;
b_telune_desc;Telune;;;;;;;;;;;;;
b_lesoumerm;Lesoum'erm;;;;;;;;;;;;;
b_lesoumerm_adj;Lesoum'erm;;;;;;;;;;;;;
b_lesoumerm_desc;Lesoum'erm;;;;;;;;;;;;;
b_kousase;Kousase;;;;;;;;;;;;;
b_kousase_adj;Kousase;;;;;;;;;;;;;
b_kousase_desc;Kousase;;;;;;;;;;;;;
b_kecase;Kecase;;;;;;;;;;;;;
b_kecase_adj;Kecase;;;;;;;;;;;;;
b_kecase_desc;Kecase;;;;;;;;;;;;;
b_qicudo;Qicudo;;;;;;;;;;;;;
b_qicudo_adj;Qicudo;;;;;;;;;;;;;
b_qicudo_desc;Qicudo;;;;;;;;;;;;;
b_titine;Titine;;;;;;;;;;;;;
b_titine_adj;Titine;;;;;;;;;;;;;
b_titine_desc;Titine;;;;;;;;;;;;;
kalayya;Kalayya;;;;;;;;;;;;;
kalayya_adj;Kalayya;;;;;;;;;;;;;
kalayya_desc;Kalayya;;;;;;;;;;;;;
c_kalayya;Kalayya;;;;;;;;;;;;;
c_kalayya_adj;Kalayya;;;;;;;;;;;;;
c_kalayya_desc;Kalayya;;;;;;;;;;;;;
PROV1212;Kalayya;;;;;;;;;;;;;
PROV1212_adj;Kalayya;;;;;;;;;;;;;
PROV1212_desc;Kalayya;;;;;;;;;;;;;
b_sonayya;Sonayya;;;;;;;;;;;;;
b_sonayya_adj;Sonayya;;;;;;;;;;;;;
b_sonayya_desc;Sonayya;;;;;;;;;;;;;
b_arala;Arala;;;;;;;;;;;;;
b_arala_adj;Arala;;;;;;;;;;;;;
b_arala_desc;Arala;;;;;;;;;;;;;
b_riacka;Riacka;;;;;;;;;;;;;
b_riacka_adj;Riacka;;;;;;;;;;;;;
b_riacka_desc;Riacka;;;;;;;;;;;;;
b_kolala;Kolala;;;;;;;;;;;;;
b_kolala_adj;Kolala;;;;;;;;;;;;;
b_kolala_desc;Kolala;;;;;;;;;;;;;
b_rasappa;Rasappa;;;;;;;;;;;;;
b_rasappa_adj;Rasappa;;;;;;;;;;;;;
b_rasappa_desc;Rasappa;;;;;;;;;;;;;
b_qayaka;Qayaka;;;;;;;;;;;;;
